expression_evidence_id,expression_id,canonical_statement_id,grounded_statement_id,notice_id,opportunity_title,source_file,created_at
PELEV-000082,PEL-000027,CGS-000027,GSTMT-000417,cbb1a9af3c004dc68e36a311cbef0ff9,Preventive Maintenance Services for Anti-Climb Bi-folding Gates,cbb1a9af3c004dc68e36a311cbef0ff9_6.bin,2026-06-26 09:36:38
PELEV-000083,PEL-000028,CGS-000028,GSTMT-000043,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,2026-06-26 09:36:38
PELEV-000084,PEL-000029,CGS-000029,GSTMT-000044,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,2026-06-26 09:36:38
PELEV-000085,PEL-000029,CGS-000029,GSTMT-000045,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,2026-06-26 09:36:38
PELEV-000086,PEL-000030,CGS-000030,GSTMT-000046,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,2026-06-26 09:36:38
PELEV-000087,PEL-000031,CGS-000031,GSTMT-000047,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,2026-06-26 09:36:38
PELEV-000088,PEL-000032,CGS-000032,GSTMT-000048,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,2026-06-26 09:36:38
PELEV-000089,PEL-000033,CGS-000033,GSTMT-000049,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,2026-06-26 09:36:38
PELEV-000090,PEL-000034,CGS-000034,GSTMT-000050,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,2026-06-26 09:36:38
PELEV-000091,PEL-000035,CGS-000035,GSTMT-000051,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,2026-06-26 09:36:38
PELEV-000092,PEL-000036,CGS-000036,GSTMT-000052,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,2026-06-26 09:36:38
PELEV-000093,PEL-000037,CGS-000037,GSTMT-000053,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,2026-06-26 09:36:38
PELEV-000094,PEL-000038,CGS-000038,GSTMT-000054,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,2026-06-26 09:36:38
PELEV-000095,PEL-000039,CGS-000039,GSTMT-000055,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,2026-06-26 09:36:38
PELEV-000096,PEL-000040,CGS-000040,GSTMT-000056,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,2026-06-26 09:36:38
PELEV-000097,PEL-000040,CGS-000040,GSTMT-000057,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,2026-06-26 09:36:38
PELEV-000098,PEL-000040,CGS-000040,GSTMT-000058,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,2026-06-26 09:36:38
PELEV-000099,PEL-000041,CGS-000041,GSTMT-000059,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_4.bin,2026-06-26 09:36:38
PELEV-000100,PEL-000041,CGS-000041,GSTMT-000220,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_3.bin,2026-06-26 09:36:38
PELEV-000101,PEL-000042,CGS-000042,GSTMT-000060,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_4.bin,2026-06-26 09:36:38
PELEV-000102,PEL-000042,CGS-000042,GSTMT-000221,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_3.bin,2026-06-26 09:36:38
PELEV-000103,PEL-000043,CGS-000043,GSTMT-000061,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_4.bin,2026-06-26 09:36:38
PELEV-000104,PEL-000043,CGS-000043,GSTMT-000062,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_4.bin,2026-06-26 09:36:38
PELEV-000105,PEL-000043,CGS-000043,GSTMT-000222,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_3.bin,2026-06-26 09:36:38
PELEV-000106,PEL-000043,CGS-000043,GSTMT-000223,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_3.bin,2026-06-26 09:36:38
PELEV-000107,PEL-000044,CGS-000044,GSTMT-000063,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,2026-06-26 09:36:38
PELEV-000108,PEL-000045,CGS-000045,GSTMT-000064,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,2026-06-26 09:36:38
PELEV-000109,PEL-000046,CGS-000046,GSTMT-000065,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,2026-06-26 09:36:38
PELEV-000110,PEL-000047,CGS-000047,GSTMT-000066,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,2026-06-26 09:36:38
PELEV-000111,PEL-000047,CGS-000047,GSTMT-000067,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,2026-06-26 09:36:38
PELEV-000112,PEL-000048,CGS-000048,GSTMT-000068,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,2026-06-26 09:36:38
PELEV-000113,PEL-000048,CGS-000048,GSTMT-000069,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,2026-06-26 09:36:38
PELEV-000114,PEL-000049,CGS-000049,GSTMT-000070,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,2026-06-26 09:36:38
PELEV-000115,PEL-000049,CGS-000049,GSTMT-000071,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,2026-06-26 09:36:38
PELEV-000116,PEL-000050,CGS-000050,GSTMT-000072,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,2026-06-26 09:36:38
PELEV-000117,PEL-000051,CGS-000051,GSTMT-000073,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,2026-06-26 09:36:38
PELEV-000118,PEL-000052,CGS-000052,GSTMT-000074,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,2026-06-26 09:36:38
PELEV-000119,PEL-000053,CGS-000053,GSTMT-000075,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,2026-06-26 09:36:38
PELEV-000120,PEL-000054,CGS-000054,GSTMT-000084,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,2026-06-26 09:36:38
PELEV-000121,PEL-000054,CGS-000054,GSTMT-000232,3164fcc003e84650b53a7bdb56485b05,"USAG DHR, Fort Bragg ID Card Services",3164fcc003e84650b53a7bdb56485b05_4.bin,2026-06-26 09:36:38
PELEV-000122,PEL-000055,CGS-000055,GSTMT-000085,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,2026-06-26 09:36:38
PELEV-000123,PEL-000056,CGS-000056,GSTMT-000086,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,2026-06-26 09:36:38
PELEV-000124,PEL-000056,CGS-000056,GSTMT-000286,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,2026-06-26 09:36:38
PELEV-000125,PEL-000057,CGS-000057,GSTMT-000087,b9d0ecdbad264ff4a301649e05fdf09f,Socket Head Cap Screws,b9d0ecdbad264ff4a301649e05fdf09f_2.bin,2026-06-26 09:36:38
PELEV-000126,PEL-000057,CGS-000057,GSTMT-000287,f29a122869e64fa19982e9655482f397,Hex Jam Nuts,f29a122869e64fa19982e9655482f397_2.bin,2026-06-26 09:36:38
