candidate_pattern_id,candidate_family_id,candidate_type_id,suggested_family_name,suggested_expression_type,pattern,pattern_count,created_at
CSP-000043,CEF-000010,CET-000010,Proposal Administration,Proposal Clarification,please confirm,4,2026-06-26 11:04:39
CSP-000044,CEF-000010,CET-000010,Proposal Administration,Proposal Clarification,clarify,2,2026-06-26 11:04:39
CSP-000045,CEF-000010,CET-000010,Proposal Administration,Proposal Clarification,typographical error,1,2026-06-26 11:04:39
CSP-000046,CEF-000010,CET-000010,Proposal Administration,Proposal Clarification,treated as,1,2026-06-26 11:04:39
CSP-000047,CEF-000011,CET-000011,Document Forms and Tables,Form Field or Table Fragment,administered by code,3,2026-06-26 11:04:39
CSP-000048,CEF-000011,CET-000011,Document Forms and Tables,Form Field or Table Fragment,code 11,2,2026-06-26 11:04:39
CSP-000049,CEF-000011,CET-000011,Document Forms and Tables,Form Field or Table Fragment,page of pages,2,2026-06-26 11:04:39
CSP-000050,CEF-000012,CET-000012,Labor and Local Compliance,Labor Availability or Local Law Constraint,labor,6,2026-06-26 11:04:39
CSP-000051,CEF-000012,CET-000012,Labor and Local Compliance,Labor Availability or Local Law Constraint,local labor laws,1,2026-06-26 11:04:39
CSP-000052,CEF-000012,CET-000012,Labor and Local Compliance,Labor Availability or Local Law Constraint,local holidays,1,2026-06-26 11:04:39
CSP-000053,CEF-000012,CET-000012,Labor and Local Compliance,Labor Availability or Local Law Constraint,nationalities.*allowed to work,1,2026-06-26 11:04:39
CSP-000054,CEF-000012,CET-000012,Labor and Local Compliance,Labor Availability or Local Law Constraint,allowed to work within,1,2026-06-26 11:04:39
CSP-000055,CEF-000013,CET-000013,Performance Work Statement,Service Performance Obligation,perform.*services,4,2026-06-26 11:04:39
CSP-000056,CEF-000013,CET-000013,Performance Work Statement,Service Performance Obligation,performance work statement,2,2026-06-26 11:04:39
CSP-000057,CEF-000014,CET-000014,Market Research,Market Survey or Sources Sought,request for information,1,2026-06-26 11:04:39
CSP-000058,CEF-000014,CET-000014,Market Research,Market Survey or Sources Sought,\brfi\b,1,2026-06-26 11:04:39
CSP-000059,CEF-000014,CET-000014,Market Research,Market Survey or Sources Sought,market survey,1,2026-06-26 11:04:39
CSP-000060,CEF-000015,CET-000015,Supplier Authorization,Authorized Distributor Requirement,authorization letter,1,2026-06-26 11:04:39
CSP-000061,CEF-000015,CET-000015,Supplier Authorization,Authorized Distributor Requirement,oem,1,2026-06-26 11:04:39
