relationship_id,group_id,atom_id,relationship_type,confidence
REL-000155,GRP-000066,ATOM-000182,member_of,0.95
REL-000156,GRP-000065,ATOM-000183,member_of,0.93
REL-000157,GRP-000067,ATOM-000184,member_of,0.93
REL-000158,GRP-000066,ATOM-000185,member_of,0.95
REL-000159,GRP-000065,ATOM-000186,member_of,0.93
REL-000160,GRP-000066,ATOM-000187,member_of,0.95
REL-000161,GRP-000068,ATOM-000188,member_of,0.85
REL-000162,GRP-000069,ATOM-000189,member_of,0.95
REL-000163,GRP-000069,ATOM-000190,member_of,0.95
REL-000164,GRP-000070,ATOM-000193,member_of,0.93
REL-000165,GRP-000070,ATOM-000194,member_of,0.93
REL-000166,GRP-000071,ATOM-000195,member_of,0.93
REL-000167,GRP-000072,ATOM-000196,member_of,0.93
