grounded_statement_id,notice_id,opportunity_title,source_file,file_type,primary_document_type,object_type,requirement_statement,mandatory_flag,grounding_status,confidence
GSTMT-000011,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,pdf,evaluation_criteria,evaluation_factor,"Q1.2) Evaluation Factors -Table 1 identifies Volume V as “Factor 5 – Contract Documentation,” but Section 52.212-2 lists only four evaluation factors.",unknown,source_text_grounded,0.7
GSTMT-000012,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,pdf,evaluation_criteria,certification_requirement,Please confirm whether Volume V is evaluated as a separate factor or treated as an administrative/compliance volume only.,unknown,source_text_grounded,0.7
GSTMT-000013,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,pdf,evaluation_criteria,proposal_instruction,Please confirm whether Volume V is evaluated as a separate factor or treated as an administrative/compliance volume only.,unknown,source_text_grounded,0.7
GSTMT-000014,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,pdf,evaluation_criteria,proposal_instruction,Volume V – Contract Documentation corresponds to Evaluation Factor 5.,unknown,source_text_grounded,0.65
GSTMT-000015,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,pdf,evaluation_criteria,evaluation_factor,Volume V – Contract Documentation corresponds to Evaluation Factor 5.,unknown,source_text_grounded,0.65
GSTMT-000016,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,pdf,evaluation_criteria,proposal_instruction,Offerors shall submit Volume V in accordance with the solicitation instructions.,yes,source_text_grounded,0.95
GSTMT-000017,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_1.bin,pdf,evaluation_criteria,proposal_instruction,Evaluation of Volume V will be conducted in accordance with the evalua,unknown,source_text_grounded,0.65
GSTMT-000018,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_2.bin,pdf,pricing_schedule,certification_requirement,RATING BOARD (FOB) DESTINATION RATED ORDER UNDER 14.METHOD OF SOLICITATION REQUEST UNLESS BLOCK IS MARKED THE DEFENSE PRIORITIES REQUEST INVITATION FOR AND ALLOCATIONS FOR QUOTE FOR BID PROPOSAL SEE SCHEDULE SYSTEM - DPAS (15 CFR 700) (RFQ) (IFB) (RFP) 15.DELIVER TO CODE 16.ADMINISTERED BY CODE 90MC00 See Schedule Same As Issuing Office 17a.,unknown,source_text_grounded,0.7
GSTMT-000019,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_2.bin,pdf,pricing_schedule,proposal_instruction,RATING BOARD (FOB) DESTINATION RATED ORDER UNDER 14.METHOD OF SOLICITATION REQUEST UNLESS BLOCK IS MARKED THE DEFENSE PRIORITIES REQUEST INVITATION FOR AND ALLOCATIONS FOR QUOTE FOR BID PROPOSAL SEE SCHEDULE SYSTEM - DPAS (15 CFR 700) (RFQ) (IFB) (RFP) 15.DELIVER TO CODE 16.ADMINISTERED BY CODE 90MC00 See Schedule Same As Issuing Office 17a.,unknown,source_text_grounded,0.7
GSTMT-000020,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_3.bin,pdf,pricing_schedule,certification_requirement,RATING BOARD (FOB) DESTINATION RATED ORDER UNDER 14.METHOD OF SOLICITATION REQUEST UNLESS BLOCK IS MARKED THE DEFENSE PRIORITIES REQUEST INVITATION FOR AND ALLOCATIONS FOR QUOTE FOR BID PROPOSAL SEE SCHEDULE SYSTEM - DPAS (15 CFR 700) (RFQ) (IFB) (RFP) 15.DELIVER TO CODE 16.ADMINISTERED BY CODE 90MC00 See Schedule Same As Issuing Office 17a.,unknown,source_text_grounded,0.7
GSTMT-000021,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_3.bin,pdf,pricing_schedule,proposal_instruction,RATING BOARD (FOB) DESTINATION RATED ORDER UNDER 14.METHOD OF SOLICITATION REQUEST UNLESS BLOCK IS MARKED THE DEFENSE PRIORITIES REQUEST INVITATION FOR AND ALLOCATIONS FOR QUOTE FOR BID PROPOSAL SEE SCHEDULE SYSTEM - DPAS (15 CFR 700) (RFQ) (IFB) (RFP) 15.DELIVER TO CODE 16.ADMINISTERED BY CODE 90MC00 See Schedule Same As Issuing Office 17a.,unknown,source_text_grounded,0.7
GSTMT-000022,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,pdf,amendment,procurement_artifact,AMENDMENT OF SOLICITATION/MODIFICATION OF CONTRACT 1.,unknown,source_text_grounded,0.65
GSTMT-000023,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,pdf,amendment,certification_requirement,"ADMINISTERED BY CODE SSS National Headquarters (NHQ) Selective Service System, 1501 Wilson Blvd, Suite 700 Same As Issuing Office Arlington, VA, 22209, US (Number, street, county, State and ZIP Code) (X) 8.",unknown,source_text_grounded,0.7
GSTMT-000024,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,pdf,amendment,procurement_artifact,AMENDMENT OF SOLICITATION NUMBER 90MC0026R0004 181 (SEE ITEM 11) 9B.,unknown,source_text_grounded,0.65
GSTMT-000025,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,pdf,amendment,procurement_artifact,THIS ITEM ONLY APPLIES TO AMENDMENTS OF SOLICITATIONS □ (8) � The above numbered solicitation is amended as set forth in Item 14.,unknown,source_text_grounded,0.7
GSTMT-000026,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,pdf,amendment,procurement_artifact,"Offers must acknowledge receipt of this amendment prior to the hour and date specified in the solicitation or as amended, by one of the following methods:",yes,source_text_grounded,0.95
GSTMT-000027,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,pdf,amendment,procurement_artifact,"(a) By completing items 8 and 15, and returning _____ copies of the amendment;",unknown,source_text_grounded,0.65
GSTMT-000028,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,pdf,amendment,procurement_artifact,(b) By acknowledging receipt of this amendment on each copy of the offer submitted;,unknown,source_text_grounded,0.9
GSTMT-000029,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,pdf,amendment,procurement_artifact,or (c) By separate letter or electronic communication which includes a reference to the solicitation and amendment numbers.,unknown,source_text_grounded,0.9
GSTMT-000030,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_5.bin,docx,past_performance,proposal_instruction,"We are currently in the process of preparing our proposal for the Selective Service System Website Modernization Requirement, Solicitation Number 90MC0026R0004.",unknown,source_text_grounded,0.9
GSTMT-000031,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_5.bin,docx,past_performance,proposal_instruction,"As part of our proposal, we have listed you as a reference on our performance for this type of service with your agency under the previous/current contract listed below.",unknown,source_text_grounded,0.7
GSTMT-000032,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_5.bin,docx,past_performance,general_requirement_statement,Questionnaire must be submitted via email directly to the Contracting Officer and Contract Specialist from a corporate email account.,yes,source_text_grounded,0.85
GSTMT-000033,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_5.bin,docx,past_performance,experience_requirement,"If you will not be available on June 30, 2026, for verification of this past performance evaluation, please indicate another POC for the contacting officer/contract specialist to contact.",unknown,source_text_grounded,0.7
GSTMT-000034,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_5.bin,docx,past_performance,evaluation_factor,"If you will not be available on June 30, 2026, for verification of this past performance evaluation, please indicate another POC for the contacting officer/contract specialist to contact.",unknown,source_text_grounded,0.7
GSTMT-000035,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,pdf,past_performance,procurement_artifact,CONTRACT ID CODE PAGE OF PAGES AMENDMENT OF SOLICITATION/MODIFICATION OF CONTRACT 2.,unknown,source_text_grounded,0.7
GSTMT-000036,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,pdf,past_performance,certification_requirement,ADMINISTERED BY (If other than Item 6) CODE 8.,unknown,source_text_grounded,0.65
GSTMT-000037,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,pdf,past_performance,procurement_artifact,AMENDMENT OF SOLICITATION NUMBER 9B.,unknown,source_text_grounded,0.65
GSTMT-000038,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,pdf,past_performance,procurement_artifact,THIS ITEM ONLY APPLIES TO AMENDMENTS OF SOLICITATIONS The above numbered solicitation is amended as set forth in Item 14.,unknown,source_text_grounded,0.7
GSTMT-000039,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,pdf,past_performance,procurement_artifact,"Offers must acknowledge receipt of this amendment prior to the hour and date specified in the solicitation or as amended, by one of the following methods:",yes,source_text_grounded,0.95
GSTMT-000040,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,pdf,past_performance,procurement_artifact,"(a) By completing items 8 and 15, and returning copies of the amendment;",unknown,source_text_grounded,0.65
GSTMT-000041,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,pdf,past_performance,procurement_artifact,(b) By acknowledging receipt of this amendment on each copy of the offer submitted;,unknown,source_text_grounded,0.9
GSTMT-000042,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,pdf,past_performance,procurement_artifact,or (c) By separate letter or electronic communication which includes a reference to the solicitation and amendment numbers.,unknown,source_text_grounded,0.9
GSTMT-000043,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,pdf,past_performance,procurement_artifact,"If by virtue of this amendment you desire to change an offer already submitted, such change may be made by letter or electronic communication, provided each letter or electronic",optional_or_conditional,source_text_grounded,0.9
GSTMT-000044,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,pdf,statement_of_work,certification_requirement,"This is a non-personal services contract under which the personnel rendering the service(s) are not subject, either by the contract's terms or by the manner of its administration, to the supervision and control usually prevailing in relationships between the Government and its employees.",unknown,source_text_grounded,0.7
GSTMT-000045,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,pdf,statement_of_work,staffing_requirement,"This is a non-personal services contract under which the personnel rendering the service(s) are not subject, either by the contract's terms or by the manner of its administration, to the supervision and control usually prevailing in relationships between the Government and its employees.",unknown,source_text_grounded,0.7
GSTMT-000046,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,pdf,statement_of_work,general_requirement_statement,The United States (U.S.) Government shall not exercise any supervision or control over the Contractor’s employees performing the tasks herein.,yes,source_text_grounded,0.85
GSTMT-000047,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,pdf,statement_of_work,general_requirement_statement,"Such contract employees shall be accountable solely to the Contractor who, in turn shall be responsible to the U.S.",yes,source_text_grounded,0.85
GSTMT-000048,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,pdf,statement_of_work,general_requirement_statement,The Contractor shall always maintain an adequate workforce for performance of all tasks defined within this Performance Work Statement (PWS).,yes,source_text_grounded,0.85
GSTMT-000049,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,pdf,statement_of_work,general_requirement_statement,"Unless otherwise specified, the Contractor's shall complete the services daily and be readily available for emergency support.",yes,source_text_grounded,0.85
GSTMT-000050,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,pdf,statement_of_work,general_requirement_statement,Consideration must be made for local holidays due to local labor laws to maintain this schedule.,yes,source_text_grounded,0.85
GSTMT-000051,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,pdf,statement_of_work,general_requirement_statement,"Further consideration must be given for nationalities that are allowed to work within the Panama City, Panama/ Joint Security Cooperation Group- Panama (JSCG-P), due to limitations imposed by the local Government on the number of specific nationalities which are allowed to work within the country at any given time.",yes,source_text_grounded,0.85
GSTMT-000052,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,pdf,proposal_instructions,general_requirement_statement,"This requirement is for base life support services at Cristobal Colon, formerly known as Fort Sherman, Panama.",unknown,source_text_grounded,0.75
GSTMT-000053,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,pdf,proposal_instructions,general_requirement_statement,bulk fuel operations (limited to generators supporting site power requirements);,unknown,source_text_grounded,0.75
GSTMT-000054,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,pdf,proposal_instructions,staffing_requirement,"and all necessary staffing, management and maintenance required to perform these services.",yes,source_text_grounded,0.95
GSTMT-000055,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,pdf,proposal_instructions,proposal_instruction,2.1 You are invited to submit a quote/offer in response to Solicitation W912CL-26-R- A004 by 15:00 PM CST on 24 June 2026.,unknown,source_text_grounded,0.9
GSTMT-000056,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,pdf,proposal_instructions,proposal_instruction,"As a result of this solicitation, the Government intends to award a Firm Fixed Price (FFP) contract resulting from this solicitation to the responsible offeror whose quote conforms to these instructions and will be most advantageous to the Government, considering the lowest price technically acce",unknown,source_text_grounded,0.7
GSTMT-000057,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,pdf,proposal_instructions,evaluation_factor,"As a result of this solicitation, the Government intends to award a Firm Fixed Price (FFP) contract resulting from this solicitation to the responsible offeror whose quote conforms to these instructions and will be most advantageous to the Government, considering the lowest price technically acce",unknown,source_text_grounded,0.7
GSTMT-000058,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,pdf,proposal_instructions,pricing_requirement,"As a result of this solicitation, the Government intends to award a Firm Fixed Price (FFP) contract resulting from this solicitation to the responsible offeror whose quote conforms to these instructions and will be most advantageous to the Government, considering the lowest price technically acce",unknown,source_text_grounded,0.7
GSTMT-000059,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_4.bin,pdf,pricing_schedule,proposal_instruction,METHOD OF SOLICITATION REQUEST UNLESS BLOCK IS MARKED THE DEFENSE PRIORITIES REQUEST INVITATION FOR AND ALLOCATIONS FOR QUOTE FOR BID PROPOSAL SEE SCHEDULE SYSTEM - DPAS (15 CFR 700) (RFQ) (IFB) (RFP) 15.,unknown,source_text_grounded,0.7
GSTMT-000060,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_4.bin,pdf,pricing_schedule,general_requirement_statement,SUBMIT INVOICES TO ADDRESS SHOWN IN BLOCK 18a UNLESS BLOCK OFFER BELOW IS CHECKED SEE ADDENDUM 19.,unknown,source_text_grounded,0.75
GSTMT-000061,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_4.bin,pdf,pricing_schedule,evaluation_factor,ITEM NUMBER SCHEDULE OF SUPPLIES/SERVICES QUANTITY UNIT UNIT PRICE AMOUNT (Use Reverse and/or Attach Additional Shee,unknown,source_text_grounded,0.7
GSTMT-000062,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_4.bin,pdf,pricing_schedule,pricing_requirement,ITEM NUMBER SCHEDULE OF SUPPLIES/SERVICES QUANTITY UNIT UNIT PRICE AMOUNT (Use Reverse and/or Attach Additional Shee,unknown,source_text_grounded,0.7
GSTMT-000063,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,pdf,evaluation_criteria,evaluation_factor,52.212-2 - EVALUATION--COMMERCIAL PRODUCTS AND COMMERCIAL SERVICES (NOV 2021) Basis for Award.,unknown,source_text_grounded,0.9
GSTMT-000064,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,pdf,evaluation_criteria,evaluation_factor,"The Government will award a contract resulting from this solicitation to the responsible offeror whose offer conforming to the solicitation will be most advantageous to the Government, price and other factors considered.",unknown,source_text_grounded,0.7
GSTMT-000065,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,pdf,evaluation_criteria,proposal_instruction,The following factors shall be used to evaluate quotes:,yes,source_text_grounded,0.95
GSTMT-000066,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,pdf,evaluation_criteria,experience_requirement,"a) Technical Capability b) Past Performance c) Price This competitive best value selection will be conducted using the Lowest Price Technically Acceptable (LPTA) selection process in accordance with Federal Acquisition Regulation (FAR) part 13, Simplified Acquisition Procedures and FAR part 12, Acquisition of Commercial Items.",unknown,source_text_grounded,0.7
GSTMT-000067,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,pdf,evaluation_criteria,evaluation_factor,"a) Technical Capability b) Past Performance c) Price This competitive best value selection will be conducted using the Lowest Price Technically Acceptable (LPTA) selection process in accordance with Federal Acquisition Regulation (FAR) part 13, Simplified Acquisition Procedures and FAR part 12, Acquisition of Commercial Items.",unknown,source_text_grounded,0.7
GSTMT-000068,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,pdf,evaluation_criteria,experience_requirement,"Although the technical capability factor is of paramount consideration in the award of the contract, past performance and price are also important to the overall contract award decision.",unknown,source_text_grounded,0.7
GSTMT-000069,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,pdf,evaluation_criteria,evaluation_factor,"Although the technical capability factor is of paramount consideration in the award of the contract, past performance and price are also important to the overall contract award decision.",unknown,source_text_grounded,0.7
GSTMT-000070,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,pdf,evaluation_criteria,proposal_instruction,"One award will be made to the offeror who is deemed responsible in accordance with FAR Part 9, whose quote conforms to the solicitations requirements and is the lowest evaluated price with an “Acceptable” rating in the technical capability assessment.",unknown,source_text_grounded,0.9
GSTMT-000071,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,pdf,evaluation_criteria,evaluation_factor,"One award will be made to the offeror who is deemed responsible in accordance with FAR Part 9, whose quote conforms to the solicitations requirements and is the lowest evaluated price with an “Acceptable” rating in the technical capability assessment.",unknown,source_text_grounded,0.9
GSTMT-000072,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,pdf,evaluation_criteria,proposal_instruction,Quotes that exceed the evaluation criteria will not receive higher ratings.,unknown,source_text_grounded,0.65
GSTMT-000073,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,pdf,evaluation_criteria,general_requirement_statement,"If an offeror fails to meet all solicitation requirements, the Government may not make an award to that offeror.",optional_or_conditional,source_text_grounded,0.75
GSTMT-000074,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,pdf,evaluation_criteria,evaluation_factor,The LPTA source selection process does not permit tradeoffs between price and non-price factors.,unknown,source_text_grounded,0.7
GSTMT-000075,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,pdf,evaluation_criteria,proposal_instruction,The Government intends to evaluate quotes and award a contract with clarif,unknown,source_text_grounded,0.65
GSTMT-000076,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,pdf,amendment,procurement_artifact,CONTRACT ID CODE PAGE OF PAGES AMENDMENT OF SOLICITATION/MODIFICATION OF CONTRACT 2.,unknown,source_text_grounded,0.7
GSTMT-000077,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,pdf,amendment,certification_requirement,ADMINISTERED BY (If other than Item 6) CODE 8.,unknown,source_text_grounded,0.65
GSTMT-000078,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,pdf,amendment,procurement_artifact,AMENDMENT OF SOLICITATION NUMBER 9B.,unknown,source_text_grounded,0.65
GSTMT-000079,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,pdf,amendment,procurement_artifact,THIS ITEM ONLY APPLIES TO AMENDMENTS OF SOLICITATIONS The above numbered solicitation is amended as set forth in Item 14.,unknown,source_text_grounded,0.7
GSTMT-000080,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,pdf,amendment,procurement_artifact,"Offers must acknowledge receipt of this amendment prior to the hour and date specified in the solicitation or as amended, by one of the following methods:",yes,source_text_grounded,0.95
GSTMT-000081,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_6.bin,pdf,amendment,procurement_artifact,"(a) By completing items 8 and 15, and returning copies of the amendment;",unknown,source_text_grounded,0.65
