segment_id,grounded_statement_id,notice_id,opportunity_title,source_file,segment_order,segment_count_for_statement,segment_hash,original_char_length,segment_char_length,segmentation_method,segment_text,created_at
SEG-000024,GSTMT-000024,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,1,1,9e9e53675254,68,68,boundary_bullet_sentence_v1,AMENDMENT OF SOLICITATION NUMBER 90MC0026R0004 181 (SEE ITEM 11) 9B.,2026-06-25 06:53:05
SEG-000025,GSTMT-000025,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,1,1,13f8c14dacf1,129,129,boundary_bullet_sentence_v1,THIS ITEM ONLY APPLIES TO AMENDMENTS OF SOLICITATIONS □ (8) � The above numbered solicitation is amended as set forth in Item 14.,2026-06-25 06:53:05
SEG-000026,GSTMT-000026,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,1,1,860eb684ba57,154,154,boundary_bullet_sentence_v1,"Offers must acknowledge receipt of this amendment prior to the hour and date specified in the solicitation or as amended, by one of the following methods:",2026-06-25 06:53:05
SEG-000027,GSTMT-000027,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,1,1,7ac2cc7f10ad,78,78,boundary_bullet_sentence_v1,"(a) By completing items 8 and 15, and returning _____ copies of the amendment;",2026-06-25 06:53:05
SEG-000028,GSTMT-000028,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,1,1,9a5f87b2deaf,83,83,boundary_bullet_sentence_v1,(b) By acknowledging receipt of this amendment on each copy of the offer submitted;,2026-06-25 06:53:05
SEG-000029,GSTMT-000029,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_4.bin,1,1,3753f90240e6,123,123,boundary_bullet_sentence_v1,or (c) By separate letter or electronic communication which includes a reference to the solicitation and amendment numbers.,2026-06-25 06:53:05
SEG-000030,GSTMT-000030,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_5.bin,1,1,518ad99bb89a,160,160,boundary_bullet_sentence_v1,"We are currently in the process of preparing our proposal for the Selective Service System Website Modernization Requirement, Solicitation Number 90MC0026R0004.",2026-06-25 06:53:05
SEG-000031,GSTMT-000031,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_5.bin,1,1,3b8ea74f1621,169,169,boundary_bullet_sentence_v1,"As part of our proposal, we have listed you as a reference on our performance for this type of service with your agency under the previous/current contract listed below.",2026-06-25 06:53:05
SEG-000032,GSTMT-000032,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_5.bin,1,1,9d7b2bc3abb8,133,133,boundary_bullet_sentence_v1,Questionnaire must be submitted via email directly to the Contracting Officer and Contract Specialist from a corporate email account.,2026-06-25 06:53:05
SEG-000033,GSTMT-000033,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_5.bin,1,1,f000f6fbecdc,187,187,boundary_bullet_sentence_v1,"If you will not be available on June 30, 2026, for verification of this past performance evaluation, please indicate another POC for the contacting officer/contract specialist to contact.",2026-06-25 06:53:05
SEG-000034,GSTMT-000034,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_5.bin,1,1,3d5d17da10c8,187,187,boundary_bullet_sentence_v1,"If you will not be available on June 30, 2026, for verification of this past performance evaluation, please indicate another POC for the contacting officer/contract specialist to contact.",2026-06-25 06:53:05
SEG-000035,GSTMT-000035,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,1,1,7f238c34c891,84,84,boundary_bullet_sentence_v1,CONTRACT ID CODE PAGE OF PAGES AMENDMENT OF SOLICITATION/MODIFICATION OF CONTRACT 2.,2026-06-25 06:53:05
SEG-000036,GSTMT-000036,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,1,1,32530e815c8d,46,46,boundary_bullet_sentence_v1,ADMINISTERED BY (If other than Item 6) CODE 8.,2026-06-25 06:53:05
SEG-000037,GSTMT-000037,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,1,1,9cc882d8610c,36,36,boundary_bullet_sentence_v1,AMENDMENT OF SOLICITATION NUMBER 9B.,2026-06-25 06:53:05
SEG-000038,GSTMT-000038,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,1,1,16de63267de3,121,121,boundary_bullet_sentence_v1,THIS ITEM ONLY APPLIES TO AMENDMENTS OF SOLICITATIONS The above numbered solicitation is amended as set forth in Item 14.,2026-06-25 06:53:05
SEG-000039,GSTMT-000039,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,1,1,835afe1ae41d,154,154,boundary_bullet_sentence_v1,"Offers must acknowledge receipt of this amendment prior to the hour and date specified in the solicitation or as amended, by one of the following methods:",2026-06-25 06:53:05
SEG-000040,GSTMT-000040,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,1,1,4016f673e412,72,72,boundary_bullet_sentence_v1,"(a) By completing items 8 and 15, and returning copies of the amendment;",2026-06-25 06:53:05
SEG-000041,GSTMT-000041,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,1,1,25ef6fa25ffe,83,83,boundary_bullet_sentence_v1,(b) By acknowledging receipt of this amendment on each copy of the offer submitted;,2026-06-25 06:53:05
SEG-000042,GSTMT-000042,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,1,1,0dbdcf57bb56,123,123,boundary_bullet_sentence_v1,or (c) By separate letter or electronic communication which includes a reference to the solicitation and amendment numbers.,2026-06-25 06:53:05
SEG-000043,GSTMT-000043,4238a30a23b544cf94743e18c87feccb,Selective Service System Website Modernization,4238a30a23b544cf94743e18c87feccb_6.bin,1,1,cdb8fbcee711,177,177,boundary_bullet_sentence_v1,"If by virtue of this amendment you desire to change an offer already submitted, such change may be made by letter or electronic communication, provided each letter or electronic",2026-06-25 06:53:05
SEG-000044,GSTMT-000044,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,1,1,0100bae869d3,288,288,boundary_bullet_sentence_v1,"This is a non-personal services contract under which the personnel rendering the service(s) are not subject, either by the contract's terms or by the manner of its administration, to the supervision and control usually prevailing in relationships between the Government and its employees.",2026-06-25 06:53:05
SEG-000045,GSTMT-000045,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,1,1,411b15d47d87,288,288,boundary_bullet_sentence_v1,"This is a non-personal services contract under which the personnel rendering the service(s) are not subject, either by the contract's terms or by the manner of its administration, to the supervision and control usually prevailing in relationships between the Government and its employees.",2026-06-25 06:53:05
SEG-000046,GSTMT-000046,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,1,1,430ee4aebd49,142,142,boundary_bullet_sentence_v1,The United States (U.S.) Government shall not exercise any supervision or control over the Contractor’s employees performing the tasks herein.,2026-06-25 06:53:05
SEG-000047,GSTMT-000047,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,1,1,c2d98c72e6c4,115,115,boundary_bullet_sentence_v1,"Such contract employees shall be accountable solely to the Contractor who, in turn shall be responsible to the U.S.",2026-06-25 06:53:05
SEG-000048,GSTMT-000048,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,1,1,1eab5b6b85ed,141,141,boundary_bullet_sentence_v1,The Contractor shall always maintain an adequate workforce for performance of all tasks defined within this Performance Work Statement (PWS).,2026-06-25 06:53:05
SEG-000049,GSTMT-000049,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,1,1,a74e11a4214f,126,126,boundary_bullet_sentence_v1,"Unless otherwise specified, the Contractor's shall complete the services daily and be readily available for emergency support.",2026-06-25 06:53:05
SEG-000050,GSTMT-000050,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,1,1,e76ef10ec237,96,96,boundary_bullet_sentence_v1,Consideration must be made for local holidays due to local labor laws to maintain this schedule.,2026-06-25 06:53:05
SEG-000051,GSTMT-000051,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_1.bin,1,1,bd0bc250f01a,316,316,boundary_bullet_sentence_v1,"Further consideration must be given for nationalities that are allowed to work within the Panama City, Panama/ Joint Security Cooperation Group- Panama (JSCG-P), due to limitations imposed by the local Government on the number of specific nationalities which are allowed to work within the country at any given time.",2026-06-25 06:53:05
SEG-000052,GSTMT-000052,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,1,1,f7c351bdacb7,110,110,boundary_bullet_sentence_v1,"This requirement is for base life support services at Cristobal Colon, formerly known as Fort Sherman, Panama.",2026-06-25 06:53:05
SEG-000053,GSTMT-000053,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,1,1,69003e89b9a4,80,80,boundary_bullet_sentence_v1,bulk fuel operations (limited to generators supporting site power requirements);,2026-06-25 06:53:05
SEG-000054,GSTMT-000054,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,1,1,47d4f8397f2d,90,90,boundary_bullet_sentence_v1,"and all necessary staffing, management and maintenance required to perform these services.",2026-06-25 06:53:05
SEG-000055,GSTMT-000055,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,1,1,496c4c615969,122,122,boundary_bullet_sentence_v1,2.1 You are invited to submit a quote/offer in response to Solicitation W912CL-26-R- A004 by 15:00 PM CST on 24 June 2026.,2026-06-25 06:53:05
SEG-000056,GSTMT-000056,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,1,1,2f335ef67fe5,297,297,boundary_bullet_sentence_v1,"As a result of this solicitation, the Government intends to award a Firm Fixed Price (FFP) contract resulting from this solicitation to the responsible offeror whose quote conforms to these instructions and will be most advantageous to the Government, considering the lowest price technically acce",2026-06-25 06:53:05
SEG-000057,GSTMT-000057,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,1,1,0b2059e38d36,297,297,boundary_bullet_sentence_v1,"As a result of this solicitation, the Government intends to award a Firm Fixed Price (FFP) contract resulting from this solicitation to the responsible offeror whose quote conforms to these instructions and will be most advantageous to the Government, considering the lowest price technically acce",2026-06-25 06:53:05
SEG-000058,GSTMT-000058,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_2.bin,1,1,1937c16975d7,297,297,boundary_bullet_sentence_v1,"As a result of this solicitation, the Government intends to award a Firm Fixed Price (FFP) contract resulting from this solicitation to the responsible offeror whose quote conforms to these instructions and will be most advantageous to the Government, considering the lowest price technically acce",2026-06-25 06:53:05
SEG-000059,GSTMT-000059,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_4.bin,1,1,71e7b3f6bee8,204,204,boundary_bullet_sentence_v1,METHOD OF SOLICITATION REQUEST UNLESS BLOCK IS MARKED THE DEFENSE PRIORITIES REQUEST INVITATION FOR AND ALLOCATIONS FOR QUOTE FOR BID PROPOSAL SEE SCHEDULE SYSTEM - DPAS (15 CFR 700) (RFQ) (IFB) (RFP) 15.,2026-06-25 06:53:05
SEG-000060,GSTMT-000060,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_4.bin,1,1,2ff50652ea3c,98,98,boundary_bullet_sentence_v1,SUBMIT INVOICES TO ADDRESS SHOWN IN BLOCK 18a UNLESS BLOCK OFFER BELOW IS CHECKED SEE ADDENDUM 19.,2026-06-25 06:53:05
SEG-000061,GSTMT-000061,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_4.bin,1,1,c7b00ddd6f02,116,116,boundary_bullet_sentence_v1,ITEM NUMBER SCHEDULE OF SUPPLIES/SERVICES QUANTITY UNIT UNIT PRICE AMOUNT (Use Reverse and/or Attach Additional Shee,2026-06-25 06:53:05
SEG-000062,GSTMT-000062,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_4.bin,1,1,9ad96a5a8299,116,116,boundary_bullet_sentence_v1,ITEM NUMBER SCHEDULE OF SUPPLIES/SERVICES QUANTITY UNIT UNIT PRICE AMOUNT (Use Reverse and/or Attach Additional Shee,2026-06-25 06:53:05
SEG-000063,GSTMT-000063,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,1,1,503de1364ceb,94,94,boundary_bullet_sentence_v1,52.212-2 - EVALUATION--COMMERCIAL PRODUCTS AND COMMERCIAL SERVICES (NOV 2021) Basis for Award.,2026-06-25 06:53:05
SEG-000064,GSTMT-000064,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,1,1,3017b48e6472,220,220,boundary_bullet_sentence_v1,"The Government will award a contract resulting from this solicitation to the responsible offeror whose offer conforming to the solicitation will be most advantageous to the Government, price and other factors considered.",2026-06-25 06:53:05
SEG-000065,GSTMT-000065,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,1,1,61bcd654c128,55,55,boundary_bullet_sentence_v1,The following factors shall be used to evaluate quotes:,2026-06-25 06:53:05
SEG-000066,GSTMT-000066,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,1,1,b5321f904da0,328,328,boundary_bullet_sentence_v1,"a) Technical Capability b) Past Performance c) Price This competitive best value selection will be conducted using the Lowest Price Technically Acceptable (LPTA) selection process in accordance with Federal Acquisition Regulation (FAR) part 13, Simplified Acquisition Procedures and FAR part 12, Acquisition of Commercial Items.",2026-06-25 06:53:05
SEG-000067,GSTMT-000067,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,1,1,9c2eddc6ffb2,328,328,boundary_bullet_sentence_v1,"a) Technical Capability b) Past Performance c) Price This competitive best value selection will be conducted using the Lowest Price Technically Acceptable (LPTA) selection process in accordance with Federal Acquisition Regulation (FAR) part 13, Simplified Acquisition Procedures and FAR part 12, Acquisition of Commercial Items.",2026-06-25 06:53:05
SEG-000068,GSTMT-000068,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,1,1,d9dc44121c72,186,186,boundary_bullet_sentence_v1,"Although the technical capability factor is of paramount consideration in the award of the contract, past performance and price are also important to the overall contract award decision.",2026-06-25 06:53:05
SEG-000069,GSTMT-000069,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,1,1,f2e835cb047d,186,186,boundary_bullet_sentence_v1,"Although the technical capability factor is of paramount consideration in the award of the contract, past performance and price are also important to the overall contract award decision.",2026-06-25 06:53:05
SEG-000070,GSTMT-000070,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,1,1,1bad7cb966db,251,251,boundary_bullet_sentence_v1,"One award will be made to the offeror who is deemed responsible in accordance with FAR Part 9, whose quote conforms to the solicitations requirements and is the lowest evaluated price with an “Acceptable” rating in the technical capability assessment.",2026-06-25 06:53:05
SEG-000071,GSTMT-000071,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,1,1,7a1a86ebe698,251,251,boundary_bullet_sentence_v1,"One award will be made to the offeror who is deemed responsible in accordance with FAR Part 9, whose quote conforms to the solicitations requirements and is the lowest evaluated price with an “Acceptable” rating in the technical capability assessment.",2026-06-25 06:53:05
SEG-000072,GSTMT-000072,dc7183e7aab342788a9dff786e444f8a,JSCG-P Cristobal Colon Base Life Support,dc7183e7aab342788a9dff786e444f8a_5.bin,1,1,4b9f17c25188,75,75,boundary_bullet_sentence_v1,Quotes that exceed the evaluation criteria will not receive higher ratings.,2026-06-25 06:53:05
