pattern_id,semantic_pattern,frequency,dominant_family,confidence,status,created_at
SP-000054,submit a,8,Unclassified,0.74,learned,2026-06-27 13:28:41
SP-000055,fixed price,8,Evaluation,0.74,learned,2026-06-27 13:28:41
SP-000056,a contract,8,Unclassified,0.74,learned,2026-06-27 13:28:41
SP-000057,additional information,8,Unclassified,0.74,learned,2026-06-27 13:28:41
SP-000058,follow the,8,Unclassified,0.74,learned,2026-06-27 13:28:41
SP-000059,clerk ii,8,Unclassified,0.74,learned,2026-06-27 13:28:41
SP-000060,clerk iii,8,Unclassified,0.74,learned,2026-06-27 13:28:41
SP-000061,offerors shall,7,Unclassified,0.71,learned,2026-06-27 13:28:41
SP-000062,past performance,7,Proposal,0.71,learned,2026-06-27 13:28:41
SP-000063,of solicitation number,7,Administrative,0.71,learned,2026-06-27 13:28:41
SP-000064,amendment of solicitation number,7,Administrative,0.71,learned,2026-06-27 13:28:41
SP-000065,the above,7,Administrative,0.71,learned,2026-06-27 13:28:41
SP-000066,for this,7,Unclassified,0.71,learned,2026-06-27 13:28:41
SP-000067,will not,7,Administrative,0.71,learned,2026-06-27 13:28:41
SP-000068,the contract,7,Unclassified,0.71,learned,2026-06-27 13:28:41
SP-000069,shall not,7,Unclassified,0.71,learned,2026-06-27 13:28:41
SP-000070,firm fixed,7,Evaluation,0.71,learned,2026-06-27 13:28:41
SP-000071,firm fixed price,7,Evaluation,0.71,learned,2026-06-27 13:28:41
SP-000072,to the government,7,Evaluation,0.71,learned,2026-06-27 13:28:41
SP-000073,unit price,7,Commercial,0.71,learned,2026-06-27 13:28:41
SP-000074,does not,7,Unclassified,0.71,learned,2026-06-27 13:28:41
SP-000075,government to,7,Unclassified,0.71,learned,2026-06-27 13:28:41
SP-000076,the government to,7,Unclassified,0.71,learned,2026-06-27 13:28:41
SP-000077,requirements 01,7,Commercial,0.71,learned,2026-06-27 13:28:41
SP-000078,camp lejeune,7,Unclassified,0.71,learned,2026-06-27 13:28:41
SP-000079,volume v,6,Proposal,0.68,learned,2026-06-27 13:28:41
SP-000080,provided in,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000081,evaluation factors,6,Evaluation,0.68,learned,2026-06-27 13:28:41
SP-000082,quote for,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000083,solicitation modification,6,Administrative,0.68,learned,2026-06-27 13:28:41
SP-000084,modification of,6,Administrative,0.68,learned,2026-06-27 13:28:41
SP-000085,of solicitation modification,6,Administrative,0.68,learned,2026-06-27 13:28:41
SP-000086,solicitation modification of,6,Administrative,0.68,learned,2026-06-27 13:28:41
SP-000087,modification of contract,6,Administrative,0.68,learned,2026-06-27 13:28:41
SP-000088,amendment of solicitation modification,6,Administrative,0.68,learned,2026-06-27 13:28:41
SP-000089,of solicitation modification of,6,Administrative,0.68,learned,2026-06-27 13:28:41
SP-000090,solicitation modification of contract,6,Administrative,0.68,learned,2026-06-27 13:28:41
SP-000091,letter or,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000092,contracting officer,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000093,if other,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000094,other than,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000095,than item,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000096,administered by if,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000097,by if other,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000098,if other than,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000099,other than item,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000100,administered by if other,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000101,by if other than,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000102,if other than item,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000103,this is a,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000104,united states,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000105,work statement,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000106,this requirement,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000107,required to,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000108,a firm fixed,6,Evaluation,0.68,learned,2026-06-27 13:28:41
SP-000109,a firm fixed price,6,Evaluation,0.68,learned,2026-06-27 13:28:41
SP-000110,and other,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000111,synopsis solicitation,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000112,ton each,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000113,qty 1 ton,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000114,1 ton each,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000115,1 qty 1 ton,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000116,qty 1 ton each,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000117,the work,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000118,solicitation for,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000119,included in this,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000120,by the government,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000121,north carolina,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000122,the same,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000123,for proposal,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000124,table of,6,Metadata,0.68,learned,2026-06-27 13:28:41
SP-000125,of contents,6,Metadata,0.68,learned,2026-06-27 13:28:41
SP-000126,representations and,6,Evaluation,0.68,learned,2026-06-27 13:28:41
SP-000127,table of contents,6,Metadata,0.68,learned,2026-06-27 13:28:41
SP-000128,counties of,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000129,fringe benefits,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000130,benefits required,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000131,required follow,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000132,the occupational,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000133,occupational listing,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000134,listing occupation,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000135,occupation code,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000136,code title,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000137,title footnote,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000138,footnote rate,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000139,rate 01000,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000140,fringe benefits required,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000141,benefits required follow,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000142,required follow the,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000143,follow the occupational,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000144,the occupational listing,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000145,occupational listing occupation,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000146,listing occupation code,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000147,occupation code title,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000148,code title footnote,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000149,title footnote rate,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000150,footnote rate 01000,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000151,fringe benefits required follow,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000152,benefits required follow the,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000153,required follow the occupational,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000154,follow the occupational listing,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000155,the occupational listing occupation,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000156,occupational listing occupation code,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000157,listing occupation code title,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000158,occupation code title footnote,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000159,code title footnote rate,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000160,title footnote rate 01000,6,Unclassified,0.68,learned,2026-06-27 13:28:41
SP-000161,please confirm,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000162,invitation for,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000163,for quote,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000164,administered by code,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000165,solicitation is,5,Administrative,0.65,learned,2026-06-27 13:28:41
SP-000166,or electronic,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000167,letter or electronic,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000168,be submitted,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000169,of pages,5,Administrative,0.65,learned,2026-06-27 13:28:41
SP-000170,page of pages,5,Administrative,0.65,learned,2026-06-27 13:28:41
SP-000171,than item 6,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000172,item 6 code,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000173,other than item 6,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000174,than item 6 code,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000175,performance work,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000176,performance work statement,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000177,unless otherwise,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000178,within the,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000179,management and,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000180,to submit a,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000181,this solicitation,5,Evaluation,0.65,learned,2026-06-27 13:28:41
SP-000182,intends to,5,Administrative,0.65,learned,2026-06-27 13:28:41
SP-000183,to award,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000184,schedule of,5,Evaluation,0.65,learned,2026-06-27 13:28:41
SP-000185,quantity unit,5,Commercial,0.65,learned,2026-06-27 13:28:41
SP-000186,for award,5,Supplier Qualification,0.65,learned,2026-06-27 13:28:41
SP-000187,government will,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000188,the government will,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000189,be considered,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000190,submission of,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000191,general information,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000192,a request,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000193,a request for,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000194,a requirement,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000195,requirement for,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000196,a requirement for,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000197,combined synopsis,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000198,combined synopsis solicitation,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000199,can provide,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000200,shall provide,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000201,provide a,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000202,in this notice,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000203,to provide,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000204,services and,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000205,government requires,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000206,the government requires,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000207,comply with,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000208,listed in,5,Supplier Qualification,0.65,learned,2026-06-27 13:28:41
SP-000209,listed in the,5,Supplier Qualification,0.65,learned,2026-06-27 13:28:41
SP-000210,the requirement,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000211,have the,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000212,the performance,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000213,set aside,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000214,contract clauses,5,Evaluation,0.65,learned,2026-06-27 13:28:41
SP-000215,safety requirements,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000216,this document,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000217,bi folding,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000218,folding gates,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000219,bi folding gates,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000220,procedures 01,5,Commercial,0.65,learned,2026-06-27 13:28:41
SP-000221,marine corps,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000222,01000 administrative,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000223,administrative support,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000224,support and,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000225,and clerical,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000226,clerical occupations,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000227,occupations 01011,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000228,01011 accounting,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000229,01012 accounting,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000230,01013 accounting,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000231,01020 administrative,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000232,administrative assistant,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000233,01035 court,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000234,court reporter,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000235,01041 customer,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000236,representative i,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000237,01042 customer,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000238,representative ii,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000239,01043 customer,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000240,representative iii,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000241,01051 data,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000242,operator i,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000243,01052 data,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000244,operator ii,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000245,01060 dispatcher,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000246,dispatcher motor,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000247,motor vehicle,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000248,01070 document,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000249,document preparation,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000250,preparation clerk,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000251,rate 01000 administrative,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000252,01000 administrative support,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000253,administrative support and,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000254,support and clerical,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000255,and clerical occupations,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000256,clerical occupations 01011,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000257,occupations 01011 accounting,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000258,01011 accounting clerk,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000259,accounting clerk i,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000260,01012 accounting clerk,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000261,accounting clerk ii,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000262,01013 accounting clerk,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000263,accounting clerk iii,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000264,01020 administrative assistant,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000265,01035 court reporter,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000266,01041 customer service,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000267,service representative i,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000268,01042 customer service,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000269,service representative ii,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000270,01043 customer service,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000271,service representative iii,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000272,01051 data entry,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000273,entry operator i,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000274,01052 data entry,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000275,entry operator ii,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000276,01060 dispatcher motor,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000277,dispatcher motor vehicle,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000278,01070 document preparation,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000279,document preparation clerk,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000280,footnote rate 01000 administrative,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000281,rate 01000 administrative support,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000282,01000 administrative support and,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000283,administrative support and clerical,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000284,support and clerical occupations,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000285,and clerical occupations 01011,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000286,clerical occupations 01011 accounting,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000287,occupations 01011 accounting clerk,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000288,01011 accounting clerk i,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000289,01012 accounting clerk ii,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000290,01013 accounting clerk iii,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000291,01041 customer service representative,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000292,customer service representative i,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000293,01042 customer service representative,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000294,customer service representative ii,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000295,01043 customer service representative,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000296,customer service representative iii,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000297,01051 data entry operator,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000298,data entry operator i,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000299,01052 data entry operator,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000300,data entry operator ii,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000301,01060 dispatcher motor vehicle,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000302,01070 document preparation clerk,5,Unclassified,0.65,learned,2026-06-27 13:28:41
SP-000303,proposal volume,4,Proposal,0.62,learned,2026-06-27 13:28:41
SP-000304,reference to,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000305,shall submit,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000306,in the solicitation,4,Proposal,0.62,learned,2026-06-27 13:28:41
SP-000307,provided in the,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000308,unless block,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000309,see schedule,4,Unclassified,0.62,learned,2026-06-27 13:28:41
SP-000310,this item,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000311,item only,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000312,only applies,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000313,applies to,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000314,to amendments,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000315,amendments of,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000316,of solicitations,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000317,above numbered,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000318,numbered solicitation,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000319,is amended,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000320,amended as,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000321,this item only,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000322,item only applies,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000323,only applies to,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000324,applies to amendments,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000325,to amendments of,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000326,amendments of solicitations,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000327,the above numbered,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000328,above numbered solicitation,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000329,numbered solicitation is,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000330,solicitation is amended,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000331,is amended as,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000332,amended as set,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000333,forth in item,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000334,in item 14,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000335,this item only applies,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000336,item only applies to,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000337,only applies to amendments,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000338,applies to amendments of,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000339,to amendments of solicitations,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000340,the above numbered solicitation,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000341,above numbered solicitation is,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000342,numbered solicitation is amended,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000343,solicitation is amended as,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000344,is amended as set,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000345,amended as set forth,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000346,set forth in item,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000347,forth in item 14,4,Administrative,0.62,learned,2026-06-27 13:28:41
SP-000348,receipt of,4,Proposal,0.62,learned,2026-06-27 13:28:41
SP-000349,this amendment,4,Proposal,0.62,learned,2026-06-27 13:28:41
